analysis,target,condition,run,seed,train_n,test_n,positive_rate_test,AUPRC,AUROC,R2,RMSE,MAE,module,subcategory
cde_subcategory,Replication | DNA repair & recombination,all_minus_target_subcategory_adfu,1,42,49568,12393,0.33050915839586864,0.9741330997768114,0.9836703260591178,0.8392699823237282,0.4711233178446069,0.1936930039584495,Replication,DNA repair & recombination
cde_subcategory,Replication | Replication Initiator,all_minus_target_subcategory_adfu,3,44,49568,12393,0.7354958444283063,0.9868718180638314,0.9643349318935692,0.8551862441324438,0.5657234469467927,0.35835473605639306,Replication,Replication Initiator
cde_subcategory,Transcription | Core transcription machinery,all_minus_target_subcategory_adfu,1,42,49568,12393,0.004437989187444525,0.6733111080089552,0.9912833964544129,0.5843931015987546,0.0493764209840465,0.005996601395936468,Transcription,Core transcription machinery
cde_subcategory,Transcription | Core transcription machinery,all_minus_target_subcategory_adfu,2,43,49568,12393,0.004437989187444525,0.6116402955653387,0.9602897183866548,0.599322486391092,0.05107301558215307,0.0058900616473281115,Transcription,Core transcription machinery
cde_subcategory,Transcription | Core transcription machinery,all_minus_target_subcategory_adfu,3,44,49568,12393,0.004437989187444525,0.6136170248555787,0.9788959460056883,0.581206748298617,0.05221482824309628,0.005775232849355706,Transcription,Core transcription machinery
cde_subcategory,Transcription | Initiation & promoter recognition,all_minus_target_subcategory_adfu,1,42,49568,12393,0.09876543209876543,0.9594185626436623,0.9916561918288072,0.8405879927532811,0.2665355865784285,0.06515286831556857,Transcription,Initiation & promoter recognition
cde_subcategory,Transcription | Initiation & promoter recognition,all_minus_target_subcategory_adfu,2,43,49568,12393,0.09876543209876543,0.9572448940750637,0.9914699562339038,0.8456252167617901,0.2605602139982834,0.062216449455799565,Transcription,Initiation & promoter recognition
cde_subcategory,Transcription | Initiation & promoter recognition,all_minus_target_subcategory_adfu,3,44,49568,12393,0.09876543209876543,0.9582239858633079,0.9912494506561988,0.8265964496776876,0.3299466052406157,0.0651808022041269,Transcription,Initiation & promoter recognition
cde_subcategory,Transcription | Termination & anti-termination,all_minus_target_subcategory_adfu,1,42,49568,12393,0.06802227063664971,0.9854202526087541,0.9966553177941079,0.8975363785995776,0.10493352704673364,0.017240805010635286,Transcription,Termination & anti-termination
cde_subcategory,Transcription | Termination & anti-termination,all_minus_target_subcategory_adfu,2,43,49568,12393,0.06802227063664971,0.9806985137615304,0.9962370527850954,0.9088729455421259,0.09539534130123957,0.017325958798471104,Transcription,Termination & anti-termination
cde_subcategory,Transcription | Termination & anti-termination,all_minus_target_subcategory_adfu,3,44,49568,12393,0.06802227063664971,0.9851798276272162,0.9974944154303584,0.8779180837358758,0.10271978867898984,0.017811745639840428,Transcription,Termination & anti-termination
cde_subcategory,Transcription | Transcription regulation,all_minus_target_subcategory_adfu,1,42,49568,12393,0.5637053175179537,0.9869265630065545,0.9818429958810592,0.9781044604093249,1.6084476746249068,0.6550571448394772,Transcription,Transcription regulation
cde_subcategory,Transcription | Transcription regulation,all_minus_target_subcategory_adfu,2,43,49568,12393,0.5637053175179537,0.9866865485358589,0.9816047058845954,0.9739147256358383,1.9139690340955304,0.679789793639835,Transcription,Transcription regulation
cde_subcategory,Transcription | Transcription regulation,all_minus_target_subcategory_adfu,3,44,49568,12393,0.5637053175179537,0.9857595286770111,0.9803348539664336,0.9685766585460875,2.180465068280579,0.6810654631202222,Transcription,Transcription regulation
cde_subcategory,Translation | Regulation & Control,all_minus_target_subcategory_adfu,1,42,49568,12393,0.055273138061809085,0.9173750013350261,0.9825297569320623,0.9022193207866036,0.20446315222704486,0.03663943534810547,Translation,Regulation & Control
cde_subcategory,Translation | Regulation & Control,all_minus_target_subcategory_adfu,2,43,49568,12393,0.055273138061809085,0.9086243775608707,0.9788109820722746,0.9622063187366011,0.21728326943870702,0.040593349980034006,Translation,Regulation & Control
cde_subcategory,Translation | Regulation & Control,all_minus_target_subcategory_adfu,3,44,49568,12393,0.055273138061809085,0.9234565731872765,0.9818206529193341,0.9379090660978371,0.22786289977852323,0.039630560305049786,Translation,Regulation & Control
cde_subcategory,Translation | Ribosomal RNA,all_minus_target_subcategory_adfu,1,42,49568,12393,0.011377390462357783,0.8125772687234127,0.9724902346237291,0.857241784762506,0.21861577705350035,0.02473589067263021,Translation,Ribosomal RNA
cde_subcategory,Translation | Ribosomal RNA,all_minus_target_subcategory_adfu,2,43,49568,12393,0.011377390462357783,0.823106560313747,0.9784307902834796,0.8631130892866566,0.19715911213533047,0.022389965745792204,Translation,Ribosomal RNA
cde_subcategory,Translation | Ribosomal RNA,all_minus_target_subcategory_adfu,3,44,49568,12393,0.011377390462357783,0.844586982783776,0.9747639985829495,0.8019964590977174,0.24084806450764643,0.023968104938066403,Translation,Ribosomal RNA
cde_subcategory,Translation | Ribosomal proteins,all_minus_target_subcategory_adfu,1,42,49568,12393,0.013152586137335593,0.8388912900065335,0.9836036298150479,0.9873995033786441,0.17967560698426988,0.020284590571162303,Translation,Ribosomal proteins
cde_subcategory,Translation | Ribosomal proteins,all_minus_target_subcategory_adfu,2,43,49568,12393,0.013152586137335593,0.8267684207043696,0.9851391278611882,0.9761256638657695,0.17133391785666538,0.021183244971240082,Translation,Ribosomal proteins
cde_subcategory,Translation | Ribosomal proteins,all_minus_target_subcategory_adfu,3,44,49568,12393,0.013152586137335593,0.836525388786583,0.9795499350385505,0.9418445373617351,0.37107618807696435,0.025997324079546438,Translation,Ribosomal proteins
cde_subcategory,Translation | Ribosome assembly & maturation,all_minus_target_subcategory_adfu,1,42,49568,12393,0.0063745662874203175,0.7685896374454179,0.9785116456929748,0.7715228438853687,0.06569189206672078,0.007508819451613008,Translation,Ribosome assembly & maturation
cde_subcategory,Translation | Ribosome assembly & maturation,all_minus_target_subcategory_adfu,2,43,49568,12393,0.0063745662874203175,0.7056627835876458,0.9684212474018459,0.9320128627990805,0.06714752044213682,0.0073802285359750525,Translation,Ribosome assembly & maturation
cde_subcategory,Translation | Ribosome assembly & maturation,all_minus_target_subcategory_adfu,3,44,49568,12393,0.0063745662874203175,0.7249480801828896,0.9728085558682822,0.7950276448148026,0.07809638144211165,0.007699215416306423,Translation,Ribosome assembly & maturation
cde_subcategory,Translation | aaRS,all_minus_target_subcategory_adfu,1,42,49568,12393,0.03340595497458242,0.8997201448371395,0.986398701753834,0.8962343603913284,0.14349924704538444,0.024669871705905747,Translation,aaRS
cde_subcategory,Translation | aaRS,all_minus_target_subcategory_adfu,2,43,49568,12393,0.03340595497458242,0.906118679609369,0.9824887796800601,0.8752403507940173,0.2681862047407327,0.027729530145631877,Translation,aaRS
cde_subcategory,Translation | aaRS,all_minus_target_subcategory_adfu,3,44,49568,12393,0.03340595497458242,0.8940210928378122,0.9802966382796303,0.9142050276350289,0.14640904271592656,0.025686909592777668,Translation,aaRS
cde_subcategory,Translation | tRNA,all_minus_target_subcategory_adfu,1,42,49568,12393,0.06656983781166788,0.8998998736982862,0.9762983046229934,0.8865521361324611,0.7436890617605029,0.11686978180441573,Translation,tRNA
cde_subcategory,Translation | tRNA,all_minus_target_subcategory_adfu,2,43,49568,12393,0.06656983781166788,0.9146172159629385,0.9791667714489292,0.8287082748735437,0.914750388368467,0.13150955991402144,Translation,tRNA
cde_subcategory,Translation | tRNA,all_minus_target_subcategory_adfu,3,44,49568,12393,0.06656983781166788,0.891189463144251,0.9768343182866004,0.8915442605698431,0.8084571399479104,0.12499609657657208,Translation,tRNA
